item,experiment,arm,receptor_set,enumeration,receptor_slug,receptor_uniprot,receptor_organism,receptor_cluster,chain_a_source,chain_b_construct,n_shared_draws,registry_matches,chain_b_family_rule,cognate_evidence_class,supplied_partner_family,supplied_partner_subtype,reference_tip_subtype,supplied_partner_independence,cognate_vs_reference_agree,tier,chain_b_len,chain_b_len_family_dependent,chain_b_sha256,chain_c,n_chains,partner_msa,receptor_msa,ligand,backbones,n_pooled,n_percell,predictions_pooled,predictions_percell,note
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos12,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,9e03caee7ba060c60fe69d97ce1941493ba1e06cae216e32232030efd04fef93,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos13,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,e7689abf5b0748b785395d174cdffe5a54f882fcc46d738f6ff812744917ec55,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos14,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,b13fb1b473b5660daf1d208975b361e605c700c45359bcd44e8619ec92300a9f,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
G10,E1.5,ala_scan,G10_SCAN(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,ct21@ala_pos15,1,5,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,76feb7b8cccbc03a298f6cbd02f371168d940f436a0b83cd263d648968ca7288,-,2,off,on (default),none,boltz2,20,20,20,20,"21 single-alanine substitutions on a 21-residue chain. Runs MSA-free, which is the primary condition anyway -- so the masters2025physics retrieval null cannot be the explanation of a null here, by construction. Audit and ship the partner MSA per arm"
